artist_name,genre,popularity,followers,external_url
Langhorne Slim,"anti-folk, indie folk, modern folk rock, new americana, stomp and holler",54,169394,https://open.spotify.com/artist/099toTcKJoywTosZr2hHjy
Mustafa,chill pop,61,104580,https://open.spotify.com/artist/1zkKkDDra0jlsiJYz57P3P
Kate Bollinger,"charlottesville indie, indie pop",58,98221,https://open.spotify.com/artist/4eArh1v6UwBbKkjdgHCned
Christian Lee Hutson,"countrygaze, deep new americana",45,37142,https://open.spotify.com/artist/5B7NeaqVrmXPyF05C9tnZ3
Leif Vollebekk,"canadian americana, indie anthem-folk, indie folk, modern indie folk, quebec indie, stomp and flutter",58,126032,https://open.spotify.com/artist/3jzXlBF2157k4exx7idecs
Sons Of The East,"australian indie folk, folk-pop",60,190796,https://open.spotify.com/artist/6cSxzHrQgGc4I4Ck5Gewej
Charlotte de Witte,"belgian techno, electra",61,998001,https://open.spotify.com/artist/1lJhME1ZpzsEa5M0wW6Mso
Marion Di Napoli,,29,203,https://open.spotify.com/artist/0EEWddjwQo2f8eL6wNSa9C
Oliver Heldens,"dutch house, edm, electro house, future house, house, pop dance, progressive electro house, progressive house",69,1042210,https://open.spotify.com/artist/5nki7yRhxgM509M5ADlN1p
Armin van Buuren,"dutch house, dutch trance, edm, pop dance, progressive house, trance",76,4421181,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5
Sam Harper,,25,1029,https://open.spotify.com/artist/0czTwfZBBvlvlOiypvDvwe
Alesso,"dance pop, edm, pop, pop dance, progressive electro house",77,3939911,https://open.spotify.com/artist/4AVFqumd2ogHFlRbKIjp1t
John Alto,,26,892,https://open.spotify.com/artist/0Xff4zAFYF0bHwnkSMlHCj
Green Velvet,"deep disco house, house, minimal techno, tech house",54,238756,https://open.spotify.com/artist/3ABaec4jjl95VqmG1iD4k2
Walter Phillips,,34,225,https://open.spotify.com/artist/59WleqeZMvAUVl6ROkjahJ
John Summit,house,74,389689,https://open.spotify.com/artist/7kNqXtgeIwFtelmRjWv205
Alok,"electro house, pop nacional, slap house",80,11277396,https://open.spotify.com/artist/0NGAZxHanS9e0iNHpR8f2W
Firebeatz,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",53,522577,https://open.spotify.com/artist/53YSn9tHwGJ6bq5P0gGoYo
Underworld,"big beat, electronica",58,650853,https://open.spotify.com/artist/1PXHzxRDiLnjqNrRn2Xbsa
San Holo,"brostep, edm, electro house, electronic trap, future bass, pop dance",56,696523,https://open.spotify.com/artist/0jNDKefhfSbLR9sFvcPLHo
Daniel Allan,,52,18106,https://open.spotify.com/artist/5JQ1XqKJ2Art01rF4tu1Ra
Evalyn,"alt z, indie electropop",46,99120,https://open.spotify.com/artist/68WwJXWrpo1yVOOIZjLSeT
Boston Bun,"filter house, pop edm",49,39866,https://open.spotify.com/artist/1Na1sVrGWKwAigaW7a6hi5
it's murph,stutter house,61,56625,https://open.spotify.com/artist/3zW0xazqnHoq9QV9zBROVC
CamelPhat,"deep tech house, house, progressive house, uk dance",67,462426,https://open.spotify.com/artist/240wlM8vDrf6S4zCyzGj2W
Massano,melodic techno,54,110483,https://open.spotify.com/artist/6htWLP8aiuf19FYMA4VQAZ
Nu-La,,43,2116,https://open.spotify.com/artist/4yzrGOiPCcssfpKBT0bnHR
GENESI,tech house,53,13687,https://open.spotify.com/artist/4OG9hOPsfAEziKvOJj2SG7
Wave Wave,german dance,38,15669,https://open.spotify.com/artist/2jeqYJH4s0yEiqBpfer8s9
Roland Clark,garage house,50,15062,https://open.spotify.com/artist/4OGlp2UdUQGPJVbvJ82Cz5
Kyle Watson,"bass house, fidget house, house, tech house",50,112343,https://open.spotify.com/artist/7LJSAfWhO7jhjnewy6pKyZ
Sam Divine,uk house,41,52638,https://open.spotify.com/artist/029RjYsk0DU8LKC92sUyXZ
Tristan Henry,tropical house,40,1784,https://open.spotify.com/artist/6UyRsPqWooGjDexC857b1T
Sub Focus,"dancefloor dnb, drum and bass, uk dance",68,489584,https://open.spotify.com/artist/0QaSiI5TLA4N7mcsdxShDO
Katy B,"hip house, uk funky, uk garage",53,206193,https://open.spotify.com/artist/5EUdiv20t58GCS09VMKk7M
Rudimental,"pop dance, uk dance, uk funky",71,1380418,https://open.spotify.com/artist/4WN5naL3ofxrVBgFpguzKo
1991,dancefloor dnb,58,58789,https://open.spotify.com/artist/2IP71LH7CbwddhsEXBI0fy
PNAU,"alternative dance, aussietronica, australian dance, australian electropop",72,242267,https://open.spotify.com/artist/6n28c9qs9hNGriNa72b26u
AR/CO,pop dance,60,14680,https://open.spotify.com/artist/7mGI9Sd66FqHjIkwzkgbG7
Joel Corry,"dance pop, pop dance, uk dance",72,437639,https://open.spotify.com/artist/6DgP9otnZw5z6daOntINxp
DJ Seinfeld,lo-fi house,54,98351,https://open.spotify.com/artist/37YzpfBeFju8QRZ3g0Ha1Q
Anna Lunoe,"electra, nu disco",40,52957,https://open.spotify.com/artist/7d96RW5Vix23AiCHr3mf3D
Two Shell,experimental club,40,32272,https://open.spotify.com/artist/4mcHKwboFDmpDBQ4fiOrf3
Sullivan King,dubstep,57,241874,https://open.spotify.com/artist/1CXuuw8HJhyN80HlNzvL1e
NGHTMRE,"brostep, edm, electro house, electronic trap",59,468510,https://open.spotify.com/artist/76M2Ekj8bG8W7X2nbx2CpF
Grabbitz,brostep,60,113162,https://open.spotify.com/artist/4fv1OFJywZ7DHCz3mVQQ45
Jai Wolf,electropop,53,300140,https://open.spotify.com/artist/24V5UY0nChKpnb1TBPJhCw
Aluna,"dance pop, uk dance",62,81046,https://open.spotify.com/artist/5ITI6SEoUZMIXXkzCfr4oE
Catching Flies,"downtempo, indie dream pop",57,103467,https://open.spotify.com/artist/4zAOqBfNLyWFvj1e3yvypJ
Marcus & Martinus,"norwegian pop, talentkonkurranse",61,777271,https://open.spotify.com/artist/3N4FiTxpPQRsrihmTMN349
VIZE,"german dance, slap house",66,212886,https://open.spotify.com/artist/09agIJMxCD2k87ys9Al0f0
Stoned Level,"dubstep, gaming dubstep, riddim dubstep",33,13687,https://open.spotify.com/artist/4a88oLYeDp88PT1XCAxGXd
MUERTE,"dubstep, gaming dubstep, riddim dubstep",34,17642,https://open.spotify.com/artist/6TWscSE05GH5UvJpVq8y7y
Mallrat,"aussietronica, australian indie, brisbane indie",54,221462,https://open.spotify.com/artist/4OSArit7O2Jaj4mgf3YN7A
Kito,electra,55,41109,https://open.spotify.com/artist/3FLUBwpAnaIlIKeaBfsxFe
Jan Blomqvist,"deep euro house, melodic house",63,283957,https://open.spotify.com/artist/5wMlMjOLeJfS5DfxqGfm83
X-COAST,ghettotech,41,17761,https://open.spotify.com/artist/5QUHrSea6F2nhn9veAq4wQ
Gala,"eurodance, italo dance",63,109795,https://open.spotify.com/artist/3OqTvcWgb0xaainosGVvuZ
Diplo,"dance pop, edm, electro house, moombahton, pop dance",79,2684125,https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX
R3HAB,"dutch house, edm, electro house, pop dance, progressive electro house, slap house",75,2553872,https://open.spotify.com/artist/6cEuCEZu7PAE9ZSzLLc2oQ
Mufasa & Hypeman,pop dance,62,18383,https://open.spotify.com/artist/4L2dV3zY7RmkeiNO035Fi0
Mufasa,,62,389,https://open.spotify.com/artist/23rdR5gsZI5BqncTEKLtDU
RANI,dutch pop,57,24351,https://open.spotify.com/artist/3SYnDj7btg9gFY7ps8m5d5
YouNotUs,german dance,62,70502,https://open.spotify.com/artist/67ghKnycRX6VM1xfqJSMlH
Cheat Codes,"edm, pop, pop dance",67,2107914,https://open.spotify.com/artist/7DMveApC7UnC2NPfPvlHSU
barbz,,0,4,https://open.spotify.com/artist/0I570b72DF4WXlk8zcKaPc
Somewhen,minimal dub,36,21832,https://open.spotify.com/artist/0k47nZgznsmnNkSIJvjbVy
Haftbefehl,german hip hop,65,763643,https://open.spotify.com/artist/6ynopZPMBXcIGBI9M02Un5
Jax Jones,"dance pop, edm, house, pop dance, uk dance",73,1200600,https://open.spotify.com/artist/4Q6nIcaBED8qUel8bBx6Cr
Azteck,,52,10674,https://open.spotify.com/artist/13NpuESz6tlK819yBs0PuS
Norma Jean Martine,"nyc pop, pop dance",69,21857,https://open.spotify.com/artist/2fsk4VlJdNF6G8cCMDrrzB
Lawrence Hart,,35,8447,https://open.spotify.com/artist/2pQj31A8LgfwBTGmhHdRXa
DubVision,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",56,320509,https://open.spotify.com/artist/3XINWZaloea97SIRiyTJxX
Demuja,lo-fi house,38,44290,https://open.spotify.com/artist/1LfqhJiCiHfVzrBOVaBXc1
Kayzo,"brostep, speed house",54,236763,https://open.spotify.com/artist/72iCiKwu6nu6Qq9emIwzYv
Story Of The Year,"neon pop punk, pop punk, screamo",59,517999,https://open.spotify.com/artist/0KDuKk6YdEu3hR56HtXmxt
COBRAH,"escape room, pink noise",57,177683,https://open.spotify.com/artist/1AHswQqsDNmu1xaE8KpBne
Emmit Fenn,"chill house, vapor soul",66,241455,https://open.spotify.com/artist/3VVLqeEqQQqTgT8YhfY9Z6
Audien,"edm, electro house, pop dance, pop edm, progressive electro house, progressive house",55,192841,https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE
Fred V,"drum and bass, liquid funk",47,45432,https://open.spotify.com/artist/0k3dnuEr9LghUE4jxS0PT4
Oaks,,56,4213,https://open.spotify.com/artist/1X2sRzO3K7Uvry9JWbG2iO
The Blaze,new french touch,65,638913,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos
SOMMA,,55,26302,https://open.spotify.com/artist/656ibQgcoUQrUPdhQWRcI3
Boone,,36,9502,https://open.spotify.com/artist/38AjHGnP1jV6bCn2fnx4F5
Jauz,"brostep, edm, electro house",54,389566,https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8
P-Lo,"asian american hip hop, cali rap",57,139026,https://open.spotify.com/artist/2QLM9IFaHBtB16b8ZDaA3A
Zion I,alternative hip hop,44,95560,https://open.spotify.com/artist/3LLs28LJVlXAjWc8UDkcQZ
Laurence Guy,"float house, jazz house",47,61137,https://open.spotify.com/artist/1PTEiCpkzNkLNgMi1LL8JR
salute,ukg revival,53,77721,https://open.spotify.com/artist/1np8xozf7ATJZDi9JX8Dx5
ROYA,,56,99562,https://open.spotify.com/artist/6OxEmD1kV3B1OhVjqWO9Zh
Malugi,,50,20354,https://open.spotify.com/artist/50udUOTR7dQUgyPwPuCLM6
MCYL,,37,1029,https://open.spotify.com/artist/7zlHS8g9lQlu3aHWNe4Pfr
Montell2099,,41,21481,https://open.spotify.com/artist/47MGg5VHBSS5yHRuMGt6b0
MEMBA,"indian edm, traprun, vapor twitch",51,92448,https://open.spotify.com/artist/7nJNuftnqwrFGFs3ZRRe0u
EVAN GIIA,nyc pop,52,42358,https://open.spotify.com/artist/0D6BtvIkN3P9GHTa8KR24t
Kevin Saunderson,"acid house, detroit techno, minimal techno, techno",43,41877,https://open.spotify.com/artist/0jS6VTFGujWxinY5TSQwOG
e-Dancer,techno,24,5176,https://open.spotify.com/artist/7Mb2QpmkC5kzR4UV6rkzLZ
Dantiez,detroit techno,38,1615,https://open.spotify.com/artist/2tavIhWjw7f878Bx9qDTma
Bubble Love,,34,1236,https://open.spotify.com/artist/0Uu5MoqXbYYsMb6HLw0X62
Ross from Friends,"electronica, future garage, lo-fi house",48,182934,https://open.spotify.com/artist/1Ma3pJzPIrAyYPNRkp3SUF
Duke Boara,,35,7352,https://open.spotify.com/artist/6EL8x2zkCRGzb32jvrSI56
Marsh,"melodic house, progressive house",53,77182,https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp
Volen Sentir,"organic electronic, organic house",41,21431,https://open.spotify.com/artist/7scXA3hBD8JyGGajVR9q9l
Tribbs,"polish pop, polish viral pop",66,165277,https://open.spotify.com/artist/6iqDK7aHVlwGGgPmcdSK5L
Alex Hosking,stutter house,46,5058,https://open.spotify.com/artist/5YCU9eHY4IYTyNa8XRFuw9
TroyBoi,"bass trap, electronic trap",59,413462,https://open.spotify.com/artist/0tvpihdAsKiNnP6sWS3jUI
Gianni Blu,,37,8228,https://open.spotify.com/artist/7xpdGx95yjp1d4c6dViRSx
Sully,dubstep,35,17620,https://open.spotify.com/artist/1bFUHThVEOIixkg7pKJ6VK
PEEKABOO,"brostep, dubstep",54,128332,https://open.spotify.com/artist/4Ok1Cm5YX5StCQZgH0r2xF
Courtesy,"hypertrance, spectra",26,7627,https://open.spotify.com/artist/0osYTSrOpW6YESEC1lClwN
KLŌ,,15,161,https://open.spotify.com/artist/04PGhfooPK0YQZPAj3itqo
Lucia Odoom,,2,4,https://open.spotify.com/artist/5EhaDOjhVdUGIVD1pTSjaQ
Machinedrum,"footwork, future garage, glitch, glitch hop, halftime dnb, intelligent dance music, minimal dnb, wonky",48,127917,https://open.spotify.com/artist/06xa1OLBsMQJFXcl2tQkH4
Oliver Koletzki,"german techno, minimal techno, organic electronic, organic house",53,348348,https://open.spotify.com/artist/1WjBIvYAnZTkTh5UiZNwlR
Talmirage,,19,231,https://open.spotify.com/artist/6gEIeLcp6HuMhrfq8ZZvbr
Ookay,"brostep, dubstep, edm, electro house, electronic trap",47,234213,https://open.spotify.com/artist/1HQGhla3VNj1dBmKTtVT2t
Chime,"brostep, dubstep, gaming dubstep, melodic dubstep",41,60231,https://open.spotify.com/artist/3hMTYaexWgGkXqvbkt6EIS
Giolì & Assia,,50,208242,https://open.spotify.com/artist/6mM9a86Nrw0y7f9MaJGbpU
FILLY,,55,13884,https://open.spotify.com/artist/78lCJYozxlzWtocLnPKZ0f
Öwnboss,brazilian edm,64,96536,https://open.spotify.com/artist/37czgDRfGMvgRiUKHvnnhj
BYOR,"pop dance, russian edm",66,31753,https://open.spotify.com/artist/0Upxnyh9nIUNSOmNE8WF4R
demotapes,,47,12833,https://open.spotify.com/artist/7J3jiKIiROsYOlJeEml34X
Jukaa,,2,35,https://open.spotify.com/artist/0htf47H48mOHETJeWErDUb
VERACITY,,1,30,https://open.spotify.com/artist/7hOD856OcoP9tSAxs6NDCQ
Levi,,1,0,https://open.spotify.com/artist/0RWXZREXZwJGMKaOQxVmRH
jigitz,,41,7733,https://open.spotify.com/artist/7sfn5Z6ItzDkOF9cYzxWPZ
Joris Voorn,"dutch tech house, minimal techno",57,197966,https://open.spotify.com/artist/4jGpKAmwvU263l0tUh4xKU
Pig&Dan,"dark techno, minimal techno, spanish techno",38,90178,https://open.spotify.com/artist/04jj7dljPI0ixtNsz2pXWK
LIVI,,5,234,https://open.spotify.com/artist/1zgMn2RP87AwuP9B9z79Fo
Gossip,"alternative dance, electroclash, new rave, olympia wa indie",52,351182,https://open.spotify.com/artist/3sFTupo9UGgrujjN21BjwR
Tripolism,,40,6817,https://open.spotify.com/artist/18JlbX3l0yzlwdnQVJrLsp
Lovequest,,19,249,https://open.spotify.com/artist/53aJGeGe9J6suHkjWJZ2aj
Shadow Child,"house, minimal tech house, uk dance",43,51750,https://open.spotify.com/artist/0tMr0e1EQZ0Vci7EHz2bM9
Jake Shears,,40,29043,https://open.spotify.com/artist/6prqlx3RqGdTYsXANXDCR1
Doorly,uk house,32,6950,https://open.spotify.com/artist/4uUZsrxHK6peebj1rpawBa
Totally Enormous Extinct Dinosaurs,"alternative dance, electronica, future garage, indietronica, nu disco, oxford indie",49,192717,https://open.spotify.com/artist/0g3NiCRhEv7M4SEDMrpItN
"Nikita, the Wicked",,41,7696,https://open.spotify.com/artist/0Kc65Qv0ju9H2cMNnP3Tqd
RAM,"dutch trance, progressive house, progressive trance, progressive uplifting trance, trance, uplifting trance",42,28546,https://open.spotify.com/artist/4f0a5IgkYFHFts5Z9N9SDX
Richard Durand,"dutch trance, progressive house, progressive trance, trance, uplifting trance",47,54687,https://open.spotify.com/artist/7wne8sUhTAJdIsnuO4GjnR
Digital Culture,,30,254,https://open.spotify.com/artist/7JMIkI5oJTy7hNgNaIriN1
Party Favor,"brostep, edm, electro house, electronic trap",52,178122,https://open.spotify.com/artist/7yPPzu5UdAK7yagQqjEZQm
Paul van Dyk,"german techno, trance, uplifting trance",57,455193,https://open.spotify.com/artist/7wU1naftD3lNq7rNsiDvOR
Clementine Douglas,uk dance,68,25628,https://open.spotify.com/artist/4DWuml4Jf6K81b5rAPwMb6
HUGEL,deep house,77,346794,https://open.spotify.com/artist/5PlfkPxwCpRRWQJBxCa0By
Divolly & Markward,,38,7865,https://open.spotify.com/artist/6CEFAXiSvUDVs26MPyic13
MARO,musica portuguesa contemporanea,57,194436,https://open.spotify.com/artist/3NP4jJcW3R6qO6rbtnH0wn
NASAYA,stutter house,46,28340,https://open.spotify.com/artist/5932gYdqLCu1ftKVXf1PO4
San Pacho,tech house,50,61543,https://open.spotify.com/artist/5jBerZvTAajwYvdxt3UhgU
Marie Vaunt,,44,15978,https://open.spotify.com/artist/50KydUSYhBFGorhAgUcrL5
A*S*Y*S,"dark techno, raw techno",40,34415,https://open.spotify.com/artist/4xfA60YoR4UbBxuOn9WXJq
Nicola Cruz,"ecuadorian indie, latintronica, organic electronic",51,369718,https://open.spotify.com/artist/0OltT51j3hIkgaDJqqPzDn
Marcela Dias,,2,32,https://open.spotify.com/artist/166prjZdbdHJw63E0tJa4x
Dam Swindle,"deep house, float house, future garage, minimal tech house",43,74859,https://open.spotify.com/artist/6hJtgCB3L5cnJSND7sp6GU
longstoryshort,stutter house,45,30322,https://open.spotify.com/artist/1ExbGBgD1r1eRfFlVyAWWl
ALRT,speed house,38,23293,https://open.spotify.com/artist/4XH5qVwKcWRS0Z6tr85exf
Sam Silver,,36,7062,https://open.spotify.com/artist/1hhCo32XBkw8H0iqTSnkx0
Leap96,,30,57,https://open.spotify.com/artist/29Ym8UOoUTlN7vvt7JXX4e
Majestic,uk dance,66,83073,https://open.spotify.com/artist/6QMABvTzixnxzsLYyhqRxI
Mike Dunn,"chicago house, classic house, deep house",43,23210,https://open.spotify.com/artist/55UOywvWbUD9c6C3NSGdft
JADED,"tech house, uk dance",54,45259,https://open.spotify.com/artist/6tCJN1fQNdFCEaOa8Da9Wf
Ilkay Sencan,"turkish deep house, turkish edm",59,87633,https://open.spotify.com/artist/5deLgmgAEgy8UHOfJ9Dj8w
Tima Dee,,46,5090,https://open.spotify.com/artist/4pQIDKoWXRw04D9e37QzbP
LUV HRTS,,38,774,https://open.spotify.com/artist/4CCmq3kObiwqiUOn7dOww8
Konstantin Sibold,,43,23690,https://open.spotify.com/artist/5Ls75umF4lBOQVp3pJAlbW
KAF3R,,8,1410,https://open.spotify.com/artist/0onxcomzS4gSqUyQsfImJf
Like Mike,belgian edm,69,192053,https://open.spotify.com/artist/4pwXiI7Z5ZStkgKowZyoKi
OOTORO,indonesian edm,27,5672,https://open.spotify.com/artist/3kWLEfykUXgiuhbR2NwnLI
A. Nayaka,"indonesian hip hop, indonesian trap",37,16067,https://open.spotify.com/artist/7pUvDeRGoUPXDN5q3i8e1n
Cumbiafrica,,61,27939,https://open.spotify.com/artist/72zmP13MQQhZHt4Kl0FOTs
Ginton,,53,5963,https://open.spotify.com/artist/4Fx9JQTrRogacwiF4Drhoy
Alé Kumá,jazz colombiano,52,3828,https://open.spotify.com/artist/5GcgHApquo93JDlpKJ5lu0
FCL,deep soul house,27,5334,https://open.spotify.com/artist/5P1m0YM0AYTKGI5ugWfQwe
Alex Wann,,62,26258,https://open.spotify.com/artist/6PTNNcLg90Kkl89JcEwKhT
Disfreq,,33,12453,https://open.spotify.com/artist/2r6S8dhE6TLxyYJndSd345
TWENTY SIX,techengue,58,30329,https://open.spotify.com/artist/6C2mFGFh8dz1vKp9l5Ce8P
Onemenor02,,0,55,https://open.spotify.com/artist/4MTZ8fohTxtA66OPDZHoFj
Bun Xapa,afro house,41,9843,https://open.spotify.com/artist/0tD4QlKohHKqpuPZKELnwZ
Hunter/Game,italian techno,33,24307,https://open.spotify.com/artist/2EpNqFMVXOEGaliyKnZzDt
Sailor & I,swedish electronic,49,17227,https://open.spotify.com/artist/2RZbJDQz3gwJppZzfbuxTx
Moritz Hofbauer,melodic techno,38,16768,https://open.spotify.com/artist/6PIxyj355iDhl3wQSsHXPE
Tiago PZK,"trap argentino, trap latino, urbano latino",81,5385275,https://open.spotify.com/artist/5Y3MV9DZ0d87NnVm56qSY1
Rels B,"r&b en espanol, spanish hip hop, trap latino, urbano espanol, urbano latino",84,8227169,https://open.spotify.com/artist/2IMZYfNi21MGqxopj9fWx8
Sech,"panamanian pop, reggaeton, trap latino, urbano latino",80,12091250,https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht
NATTI NATASHA,"latin pop, rap latina, reggaeton, urbano latino",74,10343508,https://open.spotify.com/artist/1GDbiv3spRmZ1XdM1jQbT7
Alejandro Sanz,"cantautor, latin arena pop, latin pop, mexican pop",76,7644460,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF
Belinda,"latin arena pop, latin pop, mexican pop",72,2263954,https://open.spotify.com/artist/5LeiVcEnsZcwc133TUhJNW
Kenia OS,"latin viral pop, urbano mexicano",76,5534967,https://open.spotify.com/artist/31VFEohvhOUKrtAONEBhMG
De La Ghetto,"reggaeton, reggaeton flow, trap latino, urbano latino",78,7364838,https://open.spotify.com/artist/3EiLUeyEcA6fbRPSHkG5kb
Ovy On The Drums,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",79,475146,https://open.spotify.com/artist/3m5qlPf2OkihLz3dRYnkPA
Jere Klein,reggaeton chileno,76,2248295,https://open.spotify.com/artist/35oGZihZclGoTVuICPXRP9
Jowell & Randy,"reggaeton, urbano latino",72,4427252,https://open.spotify.com/artist/4IMAo2UQchVFyPH24PAjUs
Bhavi,"argentine hip hop, trap argentino, trap triste",71,1506323,https://open.spotify.com/artist/7fT2Me47PQ8T7954PKrcwR
Nicki Nicole,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",80,7678149,https://open.spotify.com/artist/2UZIAOlrnyZmyzt1nuXr9y
ELENA ROSE,r&b en espanol,71,136032,https://open.spotify.com/artist/0zO8yNnw5GQgutcIyXfGBY
Nanpa Básico,"colombian hip hop, mexican hip hop",76,2691583,https://open.spotify.com/artist/1cUpGtXcSQsovNYEZOQgOG
LIT killah,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",73,5788763,https://open.spotify.com/artist/1vqR17Iv8VFdzure1TAXEq
Rawayana,"venezuelan hip hop, venezuelan rock",70,779786,https://open.spotify.com/artist/2AbQwU2cuEGfD465wCXlg2
Akapellah,"trap venezolano, venezuelan hip hop",64,781996,https://open.spotify.com/artist/6fMZytDgX1Q9OV6ndSugym
Pirlo,"trap latino, urbano latino",70,492205,https://open.spotify.com/artist/7GQDI5Vmxs92RsIRZzYT11
Nio Garcia,"reggaeton, trap latino, urbano latino",71,5332855,https://open.spotify.com/artist/5hdhHgpxyniooUiQVaPxQ0
Pedro Capó,"latin pop, puerto rican pop",69,1621108,https://open.spotify.com/artist/4QVBYiagIaa6ZGSPMbybpy
Rochy RD,"dembow, dembow dominicano, rap dominicano, trap latino",63,1322579,https://open.spotify.com/artist/4riOEaOW5hCeqomFDBk0aP
Jory Boy,"reggaeton, reggaeton flow, trap latino, urbano latino",70,1839319,https://open.spotify.com/artist/5lFhCi03HDneWzvCxGctrT
Nino Freestyle,"dembow dominicano, trap dominicano",48,159218,https://open.spotify.com/artist/1AACxWCwNIa3ecOBQJnXRV
Boy Wonder CF,reggaeton flow,64,80669,https://open.spotify.com/artist/01nUdqwuIHCHLZNP2TvYVF
Three Seven Music,,36,99,https://open.spotify.com/artist/6WpyChzOE17EotLrDxy3Cb
The Chosen Few,,38,243,https://open.spotify.com/artist/2HOZmbv4saI1WELN907XSN
Estevie,,55,28299,https://open.spotify.com/artist/3k9GPiGAtIAOfnfzzy3XQp
David Bisbal,"latin arena pop, latin pop, spanish pop, spanish pop rock",71,4624196,https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB
Zoe Gotusso,"argentine indie, pop argentino",57,147464,https://open.spotify.com/artist/3XBw8ImFEo86mEB2dYh0vS
Bomba Estéreo,"cumbia, latin alternative, latin rock, pop electronico, tropical alternativo",69,1077962,https://open.spotify.com/artist/5n9bMYfz9qss2VOW89EVs2
Alejandro Fernández,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",77,7816564,https://open.spotify.com/artist/6sq1yF0OZEWA4xoXVKW1L9
FMK,"trap argentino, trap triste",69,1600053,https://open.spotify.com/artist/0dUyjgCyjfj5eMx6bX2TWf
Jon Z,"reggaeton, trap latino, urbano latino",72,6416995,https://open.spotify.com/artist/5bWUlnPx9OYKsLiUJrhCA1
Axel Rulay,,34,9266,https://open.spotify.com/artist/7ur9H6w9OqIgWrmM2GUWuB
White Star,,19,1038,https://open.spotify.com/artist/70nM9ixtEAtdmEQrmxgMHf
Gilberto Santa Rosa,"salsa, salsa puertorriquena, tropical",70,3214761,https://open.spotify.com/artist/27vNK840zYq6IfDijHPsv1
Manuel Medrano,colombian pop,72,3017526,https://open.spotify.com/artist/0i5iO6icb7kxg48thi9gBM
Leo Rizzi,,61,235514,https://open.spotify.com/artist/2281RSmb2cN6knnt0Iarb2
Cultura Profética,"latin alternative, latin rock, reggae en espanol, rock en espanol",64,1800272,https://open.spotify.com/artist/65HuWBUC1d8ty1q6J42Nfi
Bebo Dumont,puerto rican indie,45,7734,https://open.spotify.com/artist/1K3l8XdgOtySWPTvBfhgYe
day2k,,42,20512,https://open.spotify.com/artist/6pthLI3SnpAzmSsdky1iy3
Calussa,afro house,47,10236,https://open.spotify.com/artist/0BlAuudg3BELkqP2nONKSW
Sebastian Ledher,,26,2920,https://open.spotify.com/artist/6KUSLPXO8e94sZWVksv4nn
Joseph Ren,,9,267,https://open.spotify.com/artist/0TG7p0ATDDBfhBjl9EBvIb
Tayson Kryss,techengue,58,4545,https://open.spotify.com/artist/3aIuAAH6qMvKYrtxxF7FF7
Pj Sin Suela,"puerto rican rock, reggae en espanol",58,75301,https://open.spotify.com/artist/0AdjzZxHJ4MfbImx2rD0Df
Yahritza Y Su Esencia,sad sierreno,64,823082,https://open.spotify.com/artist/51ZSh80McCt7vbqHouzW0A
Cruz Cafuné,"rap canario, urbano espanol",71,416017,https://open.spotify.com/artist/0jeYkqwckGJoHQhhXwgzk3
Mariah Angeliq,"rap latina, trap latino, urbano latino",62,534091,https://open.spotify.com/artist/0KKUc4amZyvswV2YL6WTar
ROA,"trap latino, urbano latino",57,71348,https://open.spotify.com/artist/4cYbf45YbZptNISnhay0xH
Omy de Oro,"reggaeton flow, trap latino, urbano latino",55,366534,https://open.spotify.com/artist/65jIUih0ZeTUJhSTRuYxpi
La Exce,reggaeton flow,50,3894,https://open.spotify.com/artist/2RON3ZWvFVAHpiJA74KNHj
Totoy El Frio,"reggaeton colombiano, urbano latino",61,38962,https://open.spotify.com/artist/5IYRfypwG9BDDh5ZRPI80z
Alex Ponce,ecuadorian pop,61,283411,https://open.spotify.com/artist/2rtnKY7iQJHIEBnOd66DCO
BLANKO,,49,58176,https://open.spotify.com/artist/2tsxhfhrjoqKy2okihHP0x
Juliana,colombian pop,54,67516,https://open.spotify.com/artist/5Mc6124m8waYCvdYLyM8CY
Marco Mares,mexican indie,46,110398,https://open.spotify.com/artist/5Eg5ZoZgXAa1Eit48sxoKQ
Moa Rivera,,50,5334,https://open.spotify.com/artist/3SVGxBlWR0Cnamj9e2Ybmz
Simon Grossmann,venezuelan indie,49,75434,https://open.spotify.com/artist/6t38N9HASTn9ca0PIxfReQ
Ingratax,"concurso de talentos argentino, latin viral pop, urbano mexicano",53,527299,https://open.spotify.com/artist/62YF0FglEltB3CnVIjoko8
